"ADMIN_SIGNUP_STEP_SDPARENTALGUIDE_PLUGIN_SIGNUP_INTERESTS";"User Interests"
"SDPARENTALGUIDE_FORM_ADMIN_SIGNUP_INTERESTS_ENABLE_DESCRIPTION";"Do you want members to choose their interests during the signup process?"
"Sdparentalguide_Form_Signup_Interests_Description";"This information helps us to select and deliver the most relevant content. Click the content you want to see on your home page."
"ADMIN_SIGNUP_STEP_SDPARENTALGUIDE_PLUGIN_SIGNUP_FAMILY";"Family Members"
"SDPARENTALGUIDE_FORM_ADMIN_SIGNUP_FAMILY_ENABLE_DESCRIPTION";"Do you want members to choose their family members during the signup process?"
"Sdparentalguide_Form_Signup_FAMILY_Description";"This information helps us to select and deliver the most relevant content. Feel free to give us as much or as little information about your family."
