"_SITELUMINOUS_HOME_IMAGE_TITLE_";"Events & Groups that you'd love"
"_SITELUMINOUS_HOME_IMAGE_SUBTITLE_";"Discover new events in your town, interact with other party-goers and share the fun!"

"_LUMINOUS_FOOTER_TITLE";"Join the Media Community"
"_LUMINOUS_FOOTER_DESCRIPTION";"Stay tuned with upcoming events, organize your own parties, see what's being shared, and lots more exciting stuff!"
"_LUMINOUS_FOOTER_BUTTON_TEXT";"Create Your Account"
